danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,year,popularity
0.528,0.729,10,-3.933,0,0.0323,0.0126,0,0.116,0.376,144.055,2015,56
0.589,0.651,6,-5.097,1,0.0306,0.0291,3.20E-06,0.111,0.166,90.011,2015,22
0.683,0.436,1,-9.504,0,0.0457,0.422,0,0.0803,0.273,81.064,2015,24
0.631,0.562,6,-6.805,0,0.0692,0.539,0.00033,0.114,0.362,143.952,2015,33
0.44,0.445,0,-8.679,0,0.0384,0.617,0,0.0936,0.181,78.028,2015,48
0.766,0.74,5,-4.706,0,0.092,0.0565,1.49E-05,0.287,0.744,115.071,2015,52
0.566,0.819,6,-5.246,0,0.0581,0.00203,0.00339,0.0941,0.525,112.91,2015,51
0.475,0.55,5,-6.422,1,0.0264,0.00969,0.000252,0.296,0.224,73.993,2015,0
0.628,0.737,7,-4.437,1,0.041,0.0625,0,0.0777,0.592,91.507,2015,67
0.465,0.539,8,-9.234,0,0.0333,0.531,0.104,0.118,0.295,144.905,2015,33
0.757,0.672,0,-6.524,0,0.0955,0.0186,0,0.158,0.382,111.996,2015,79
0.48,0.718,7,-5.461,1,0.0603,0.0485,0.000343,0.102,0.252,163.987,2015,71
0.568,0.534,9,-6.508,1,0.14,0.311,0,0.115,0.42,95.004,2015,3
0.56,0.592,9,-6.951,1,0.0544,0.455,0,0.297,0.564,112.684,2015,70
0.49,0.866,4,-4.737,0,0.0446,0.00117,3.06E-05,0.122,0.685,155.998,2015,35
0.616,0.974,11,-4.279,1,0.0655,0.0198,0.0188,0.788,0.477,94.004,2015,19
0.621,0.882,1,-3.796,0,0.0719,0.159,0,0.0686,0.62,139.956,2015,15
0.819,0.694,9,-4.766,0,0.0807,0.329,0,0.0757,0.735,139.91,2015,19
0.692,0.853,10,-3.44,0,0.0469,0.323,0,0.165,0.435,137.936,2015,24
0.819,0.651,6,-7.172,1,0.257,0.0175,0,0.0985,0.7,139.942,2015,24
0.394,0.0855,6,-16.386,1,0.0395,0.907,9.18E-06,0.101,0.263,131.61,2015,26
0.445,0.429,6,-10.262,1,0.0356,0.745,0.00218,0.121,0.146,119.919,2015,26
0.795,0.683,6,-5.695,0,0.138,0.276,0,0.0735,0.397,123.066,2015,61
0.796,0.821,6,-5.988,0,0.0377,0.154,0.0233,0.117,0.799,101.974,2015,62
0.605,0.627,4,-5.091,0,0.591,0.696,0,0.18,0.401,82.234,2015,55
0.906,0.651,11,-5.951,1,0.349,0.483,0,0.0998,0.462,128.075,2015,51
0.567,0.639,1,-6.231,1,0.459,0.351,0,0.0729,0.177,87.483,2015,50
0.819,0.528,11,-5.598,1,0.115,0.0969,0,0.135,0.466,129.98,2015,46
0.853,0.863,1,-3.474,0,0.111,0.163,0,0.112,0.36,120.006,2015,48
0.956,0.744,2,-4.135,1,0.294,0.215,0,0.0718,0.53,117.913,2015,46
0.68,0.796,9,-4.495,0,0.0716,0.0438,0,0.165,0.882,125.082,2015,45
0.647,0.821,9,-7.071,0,0.123,0.17,0.0172,0.105,0.249,122.944,2015,0
0.718,0.687,5,-6.193,0,0.0384,0.183,0.00858,0.0994,0.0634,117.028,2015,0
0.651,0.733,5,-8.803,0,0.0748,0.0444,0.0258,0.688,0.372,139.985,2015,0
0.487,0.438,0,-7.192,1,0.0555,0.739,0,0.237,0.241,74.646,2015,0
0.809,0.631,1,-6.906,0,0.111,0.246,0.000171,0.112,0.88,116.857,2015,0
0.636,0.725,4,-7.673,1,0.036,0.029,0.0196,0.1,0.547,114.06,2015,0
0.798,0.536,2,-6.526,1,0.0309,0.00148,0.0884,0.105,0.541,111.004,2015,0
0.638,0.924,7,-3.887,1,0.0359,0.00205,0.000173,0.149,0.529,111.995,2015,76
0.6,0.722,1,-7.474,0,0.0319,0.00799,0.00927,0.159,0.437,127.944,2015,0
0.588,0.894,3,-5.564,1,0.0403,0.000176,0.23,0.141,0.552,123.031,2015,53
0.714,0.884,11,-2.932,1,0.113,0.00983,0,0.439,0.584,145.074,2015,0
0.373,0.469,0,-7.282,1,0.0415,0.00591,0.00887,0.0656,0.22,150.74,2015,25
0.629,0.533,4,-9.028,1,0.259,0.49,0,0.0961,0.272,134.6,2015,36
0.704,0.802,8,-5.498,1,0.0278,0.0156,0.000234,0.107,0.28,112.973,2015,25
0.855,0.659,8,-6.456,1,0.0631,0.0269,0.267,0.0782,0.796,123.056,2015,0
0.605,0.581,2,-6.607,1,0.0296,0.00169,0.00423,0.0978,0.569,160.005,2015,26
0.52,0.658,0,-5.916,1,0.138,0.253,0,0.108,0.171,176.017,2015,45
0.225,0.0513,11,-20.045,0,0.0445,0.982,0.928,0.0968,0.0406,137.839,2015,17
0.598,0.792,11,-4.043,0,0.0478,0.121,0,0.158,0.732,97.479,2015,0
0.701,0.878,2,-4.12,1,0.0681,0.012,0,0.0473,0.889,113.994,2015,23
0.77,0.703,10,-4.297,0,0.183,0.248,0,0.11,0.872,99.987,2015,0
0.623,0.79,11,-4.31,1,0.0338,0.00235,0,0.118,0.636,120.013,2015,39
0.545,0.114,1,-12.939,1,0.0377,0.889,1.30E-06,0.0973,0.363,86.981,2015,59
0.557,0.707,6,-4.554,1,0.0334,0.0177,0.284,0.128,0.466,118.175,2015,1
0.651,0.682,1,-5.948,1,0.036,0.0244,0,0.0644,0.557,120.007,2015,15
0.51,0.921,7,-3.826,1,0.0463,0.00074,0,0.33,0.885,122.043,2015,0
0.652,0.662,4,-6.834,1,0.0264,0.128,0.000331,0.117,0.497,127.081,2015,0
0.602,0.815,5,-5.755,0,0.0713,0.0529,6.59E-05,0.0777,0.592,139.965,2015,17
0.752,0.725,10,-6.491,1,0.0825,0.551,3.44E-05,0.104,0.861,100.017,2015,39
0.376,0.564,9,-6.696,0,0.0884,0.669,0,0.139,0.286,79.36,2015,26
0.661,0.393,5,-8.199,1,0.0554,0.546,0.000131,0.11,0.165,83.851,2015,71
0.415,0.331,9,-9.541,1,0.0379,0.825,0,0.154,0.297,109.16,2015,34
0.608,0.767,11,-7.325,1,0.0496,0.073,2.41E-05,0.102,0.409,109.977,2015,45
0.562,0.574,4,-9.412,1,0.0393,0.823,0.401,0.0727,0.143,105.938,2015,10
0.777,0.474,2,-6.557,1,0.214,0.461,0,0.127,0.632,163.04,2015,38
0.506,0.827,10,-6.019,0,0.033,0.000237,0.814,0.132,0.551,120.021,2015,16
0.457,0.646,6,-7.381,1,0.0493,0.00248,0.304,0.121,0.224,178.082,2015,14
0.507,0.207,0,-10.215,1,0.0998,0.931,0,0.229,0.774,68.6,2015,4
0.566,0.482,3,-8.795,1,0.0433,0.762,0.000277,0.102,0.127,126.971,2015,5
0.731,0.818,1,-4.564,0,0.0638,0.0517,0,0.0743,0.812,120.993,2015,58
0.557,0.4,0,-8.16,1,0.0274,0.914,0.000897,0.107,0.348,100.205,2015,3
0.79,0.56,1,-4.848,1,0.0733,0.251,0,0.0799,0.27,134.029,2015,1
0.276,0.426,3,-9.578,1,0.0381,0.902,9.75E-06,0.175,0.547,175.109,2015,18
0.664,0.548,10,-9.632,0,0.108,0.601,0.00446,0.151,0.364,100.004,2015,14
0.439,0.742,8,-5.901,1,0.218,0.213,0,0.203,0.415,199.573,2015,0
0.682,0.602,4,-5.872,1,0.0726,0.144,0,0.156,0.879,151.053,2015,16
0.622,0.791,9,-5.01,0,0.0377,0.182,3.28E-06,0.245,0.647,99.979,2015,51
0.429,0.891,8,-4.744,1,0.0424,0.000104,0.156,0.313,0.473,175.065,2015,51
0.84,0.76,6,-8.05,0,0.0372,0.0607,0.422,0.0726,0.946,126.013,2015,47
0.63,0.774,8,-5.642,1,0.0419,0.00112,0.249,0.118,0.624,158.016,2015,43
0.633,0.53,11,-10.668,0,0.0759,0.0701,0.000259,0.151,0.214,170.009,2015,56
0.502,0.51,7,-7.288,0,0.0323,0.026,1.43E-06,0.108,0.289,105.178,2015,0
0.581,0.252,2,-11.649,1,0.0313,0.807,4.24E-05,0.106,0.462,76.175,2015,1
0.626,0.7,6,-9.902,0,0.0573,0.401,0.0825,0.0701,0.722,152.03,2015,17
0.814,0.401,4,-7.655,1,0.0879,0.619,0,0.366,0.662,99.971,2015,14
0.678,0.741,4,-4.297,0,0.0247,0.0248,0.000336,0.121,0.475,100.008,2015,27
0.675,0.799,3,-5.9,1,0.0788,0.23,0.00527,0.341,0.166,127.969,2015,0
0.616,0.506,9,-12.082,0,0.119,0.284,0.00169,0.0844,0.0547,167.985,2015,24
0.707,0.729,7,-4.101,1,0.109,0.017,7.70E-05,0.0578,0.404,126.02,2015,0
0.822,0.723,6,-5.319,1,0.0424,0.0197,0,0.0469,0.408,122.524,2015,35
0.644,0.816,0,-5.902,1,0.0355,0.00973,0.00622,0.116,0.472,118.033,2015,27
0.524,0.657,6,-6.109,1,0.0355,0.302,0.00054,0.106,0.39,82.963,2015,11
0.531,0.961,8,-5.614,1,0.0854,0.00968,0,0.27,0.132,124.969,2015,26
0.566,0.619,6,-3.919,1,0.0266,0.345,1.54E-06,0.121,0.175,77.96,2015,37
0.599,0.78,11,-5.033,1,0.0527,0.156,0,0.189,0.529,122.077,2016,51
0.71,0.783,3,-6.067,1,0.0705,0.285,2.43E-05,0.145,0.625,117.909,2016,42
0.559,0.895,1,-4.476,0,0.0832,0.0154,0,0.175,0.59,183.825,2016,38
0.255,0.479,7,-9.643,1,0.031,0.416,0.579,0.103,0.0609,136.827,2016,48
0.477,0.854,9,-4.647,1,0.0552,0.000181,0,0.562,0.408,144.997,2016,0
0.544,0.493,9,-6.043,1,0.0304,0.176,3.57E-06,0.103,0.324,138.011,2016,0
0.57,0.858,2,-4.732,1,0.042,0.0386,0.00222,0.316,0.451,107.985,2016,10
0.652,0.897,3,-2.757,0,0.0338,0.123,0,0.125,0.961,94.984,2016,24
0.76,0.454,8,-9.021,1,0.0358,0.202,0,0.0614,0.677,99.973,2016,0
0.507,0.909,4,-2.399,1,0.121,0.143,0.00504,0.256,0.736,163.73,2016,0
0.822,0.544,0,-6.797,1,0.0332,0.562,2.40E-05,0.144,0.861,122.047,2016,9
0.608,0.833,0,-4.458,1,0.036,0.0155,2.07E-06,0.086,0.395,93.977,2016,4
0.559,0.843,8,-5.292,1,0.0524,0.106,0,0.0663,0.713,90.942,2016,0
0.64,0.702,11,-5.149,0,0.0337,0.164,4.71E-05,0.111,0.161,114.965,2016,0
0.602,0.873,4,-2.857,1,0.0322,0.0383,0,0.0932,0.723,137.998,2016,3
0.831,0.646,11,-6.19,1,0.221,0.0287,0,0.185,0.448,102.007,2016,0
0.475,0.749,6,-4.228,0,0.0588,0.00542,0.00812,0.128,0.297,159.787,2016,0
0.757,0.843,10,-3.748,1,0.0733,0.00791,5.06E-05,0.197,0.772,116.975,2016,1
0.564,0.815,0,-4.055,1,0.0411,0.0507,1.66E-06,0.0951,0.457,96.949,2016,0
0.596,0.873,7,-6.604,1,0.034,0.0018,2.11E-06,0.389,0.78,148.084,2016,0
0.728,0.767,9,-7.022,0,0.0679,0.208,0,0.0795,0.476,135.025,2016,0
0.578,0.861,5,-4.56,1,0.0384,0.0119,0.00031,0.128,0.301,119.985,2016,0
0.638,0.692,11,-5.218,0,0.0337,0.153,2.55E-05,0.111,0.175,114.968,2016,0
0.597,0.534,2,-8.804,1,0.0669,0.688,0,0.199,0.326,77.97,2016,0
0.666,0.723,1,-6.164,1,0.268,0.0109,0.00047,0.0507,0.739,192.024,2016,17
0.672,0.675,8,-5,0,0.039,0.0355,0,0.151,0.315,87.962,2016,42
0.629,0.794,7,-3.807,0,0.0328,0.0954,4.08E-06,0.305,0.761,128.035,2016,21
0.512,0.587,1,-6.403,1,0.0291,0.0179,0,0.107,0.313,134.006,2016,0
0.345,0.212,5,-16.56,1,0.0331,0.955,0.154,0.109,0.322,142.45,2016,0
0.393,0.825,3,-1.746,1,0.06,0.0238,2.95E-06,0.0951,0.544,99.188,2016,6
0.531,0.651,2,-5.918,1,0.0328,0.543,0.000804,0.118,0.309,75.001,2016,5
0.567,0.795,11,-6.202,0,0.0292,0.0138,0,0.0862,0.415,134.009,2016,1
0.704,0.871,11,-3.73,0,0.0751,0.0197,0,0.0881,0.748,127.996,2016,0
0.624,0.803,2,-3.578,1,0.0417,0.575,0,0.0901,0.53,97.017,2016,0
0.472,0.842,11,-6.437,1,0.059,0.000545,0.0084,0.202,0.347,89.989,2016,0
0.518,0.794,2,-5.806,1,0.096,0.0126,0,0.355,0.704,170.11,2016,0
0.634,0.269,10,-10.465,0,0.078,0.738,0,0.123,0.216,132.685,2016,2
0.544,0.805,2,-2.778,1,0.0344,0.0175,0,0.185,0.253,123.969,2016,0
0.671,0.924,10,-3.239,1,0.0529,0.196,0.000214,0.12,0.17,97.012,2016,13
0.594,0.629,9,-6.776,1,0.0321,0.334,0,0.0796,0.645,133.967,2016,0
0.79,0.544,10,-6.624,0,0.368,0.643,0,0.13,0.467,146.077,2016,0
0.505,0.522,9,-7.586,1,0.39,0.691,2.78E-06,0.111,0.381,172.059,2016,23
0.469,0.844,5,-4.155,1,0.0477,0.095,0,0.275,0.692,72.955,2016,39
0.408,0.501,4,-6.604,0,0.102,0.204,0,0.215,0.295,87.547,2016,0
0.64,0.498,3,-8.678,0,0.0322,0.0502,0.105,0.227,0.27,128.068,2016,45
0.573,0.832,1,-8.264,0,0.0462,0.684,0.359,0.0865,0.42,114.022,2016,12
0.531,0.874,2,-5.806,1,0.051,0.00106,4.44E-05,0.106,0.539,126.911,2016,17
0.367,0.0809,2,-19.351,1,0.0313,0.888,2.35E-05,0.0826,0.204,70.239,2016,0
0.508,0.898,8,-4.228,0,0.0357,0.293,0.459,0.155,0.661,155.051,2016,0
0.567,0.773,6,-3.344,1,0.0451,0.0355,0.000109,0.095,0.731,82.947,2016,42
0.627,0.465,8,-8.509,1,0.0372,0.324,0.0146,0.12,0.227,100.053,2016,30
0.609,0.575,9,-7.342,1,0.151,0.425,5.21E-05,0.15,0.495,83.2,2016,0
0.496,0.779,2,-6.11,0,0.0336,0.0114,0.0125,0.289,0.357,149.997,2016,0
0.592,0.235,9,-6.851,0,0.218,0.13,3.42E-06,0.118,0.727,105.771,2016,21
0.719,0.651,1,-10.81,1,0.0497,0.0538,0.201,0.102,0.195,120.493,2016,0
0.692,0.824,9,-3.978,0,0.0509,0.0452,0,0.452,0.677,106.971,2016,31
0.654,0.844,5,-4.709,0,0.0433,0.257,0,0.378,0.794,120.031,2016,30
0.562,0.547,0,-6.828,0,0.0329,0.121,2.58E-06,0.159,0.503,142.578,2016,0
0.539,0.502,8,-6.611,1,0.036,0.521,0,0.716,0.639,97.056,2016,26
0.636,0.759,7,-6.284,1,0.0933,0.296,0,0.277,0.49,99.196,2016,30
0.672,0.646,0,-5.357,1,0.0301,0.000971,0,0.117,0.411,115.941,2016,0
0.705,0.614,1,-4.866,1,0.0304,0.0198,0,0.0903,0.542,115.481,2016,5
0.511,0.724,0,-4.333,0,0.0495,0.0773,1.09E-05,0.155,0.132,80.01,2016,0
0.614,0.873,1,-4.821,0,0.12,0.000214,0.786,0.556,0.737,163.008,2016,17
0.857,0.207,5,-11.038,1,0.102,0.6,4.75E-06,0.0684,0.678,120.004,2016,16
0.349,0.49,0,-8.586,1,0.0426,0.608,5.44E-05,0.102,0.148,169.856,2016,2
0.494,0.792,4,-4.546,1,0.035,0.000542,0.00016,0.106,0.208,121.003,2016,0
0.75,0.989,6,-2.272,0,0.264,0.00126,0.00106,0.262,0.198,127.971,2016,0
0.754,0.845,7,-5.902,0,0.0583,0.259,0.103,0.455,0.826,105.452,2016,28
0.557,0.91,0,-4.871,1,0.0475,0.00526,6.74E-05,0.146,0.693,125.997,2016,32
0.552,0.724,0,-3.698,1,0.0271,0.169,0,0.11,0.774,80.516,2016,12
0.549,0.92,5,-3.869,1,0.0514,0.00134,1.19E-06,0.284,0.607,107.004,2016,0
0.632,0.647,7,-8.449,1,0.0325,0.00189,0.0452,0.113,0.929,123.06,2016,0
0.63,0.724,10,-3.048,0,0.0825,0.0123,6.82E-06,0.0592,0.681,82.989,2016,45
0.714,0.76,2,-5.896,1,0.0299,0.179,6.37E-06,0.127,0.793,118.002,2016,44
0.57,0.764,6,-6.224,0,0.0566,0.000135,0.0284,0.0372,0.402,123.973,2016,37
0.518,0.815,9,-5.55,0,0.343,0.322,4.85E-05,0.22,0.426,175.537,2016,36
0.518,0.947,5,-2.979,1,0.0396,0.00153,0,0.336,0.629,141.023,2016,38
0.634,0.746,4,-8.574,1,0.0352,0.0601,1.51E-05,0.103,0.513,134.048,2016,45
0.518,0.947,5,-2.979,1,0.0396,0.00153,0,0.336,0.629,141.023,2016,52
0.546,0.857,5,-4.748,1,0.0445,0.00031,0.00111,0.384,0.373,110.293,2016,55
0.472,0.898,9,-2.503,0,0.0684,0.000448,0,0.142,0.635,139.728,2016,45
0.731,0.816,7,-6.214,1,0.0483,0.00152,0,0.128,0.568,119.056,2016,36
0.821,0.611,7,-7.357,0,0.0791,0.0343,0,0.114,0.334,106.045,2016,0
0.462,0.538,0,-5.527,1,0.059,0.0137,0,0.429,0.405,139.256,2016,76
0.455,0.91,2,-4.464,1,0.166,0.000247,0,0.107,0.447,114.109,2016,67
0.556,0.708,7,-5.708,1,0.039,0.00329,0,0.329,0.206,128.006,2016,65
0.531,0.825,7,-5.333,0,0.0545,0.00191,0,0.329,0.824,156.071,2016,65
0.506,0.817,11,-5.051,0,0.0335,0.00272,0,0.0486,0.506,109.952,2016,69
0.174,0.337,10,-8.767,1,0.0313,0.474,0.000294,0.11,0.0978,85.574,2016,63
0.473,0.794,11,-4.187,1,0.0345,0.00318,2.53E-05,0.157,0.213,140.015,2016,43
0.514,0.312,0,-7.863,1,0.0264,0.217,0,0.065,0.0682,77.02,2016,50
0.51,0.793,11,-4.325,1,0.0473,0.0321,4.14E-05,0.0989,0.123,130.699,2016,47
0.419,0.879,6,-5.395,1,0.08,0.0169,0,0.0694,0.535,79.993,2016,0
0.483,0.81,0,-3.913,1,0.0413,0.00161,0.0134,0.191,0.193,129.93,2016,33
0.609,0.79,5,-5.581,0,0.0468,0.00726,1.76E-05,0.317,0.549,107.981,2016,0
0.576,0.912,7,-3.914,0,0.087,0.266,0,0.343,0.397,129.005,2016,1
0.314,0.58,8,-6.749,1,0.0352,0.102,0.0807,0.111,0.149,96.106,2016,2
0.413,0.648,0,-7.472,0,0.058,0.9,0.0553,0.0709,0.121,136.188,2016,0
0.429,0.814,8,-4.833,1,0.0735,0.0222,0.000187,0.243,0.44,195.952,2016,0
0.686,0.582,10,-6.088,1,0.0371,0.489,8.09E-06,0.082,0.437,121.97,2016,59
0.712,0.565,9,-7.451,0,0.0629,0.3,3.00E-05,0.0827,0.501,140.064,2016,35
0.471,0.551,7,-6.766,1,0.0404,0.00525,0.00158,0.183,0.52,183.96,2016,0
0.647,0.946,0,-4.68,1,0.0762,0.0931,5.37E-06,0.492,0.512,120.717,2016,2
0.424,0.681,1,-5.367,0,0.0301,0.315,0.0449,0.111,0.0771,98.25,2016,0
0.326,0.29,1,-8.064,1,0.0292,0.859,3.09E-05,0.252,0.206,144.254,2016,2
0.547,0.819,9,-5.06,0,0.0375,0.00125,2.30E-05,0.309,0.588,110.001,2016,27
0.769,0.538,0,-6.89,1,0.0311,0.0411,0.000497,0.0962,0.709,119.976,2016,21
0.517,0.931,9,-4.957,1,0.0494,0.0656,0.000695,0.106,0.803,145.076,2016,16
0.611,0.719,6,-7.2,0,0.0498,0.113,0.0155,0.343,0.644,97.986,2016,27
0.826,0.502,6,-9.361,1,0.0349,0.204,0.0601,0.102,0.561,118.015,2016,42
0.433,0.879,6,-5.395,1,0.067,0.0168,0,0.0688,0.536,79.982,2016,25
0.309,0.93,8,-5.505,1,0.0572,4.73E-06,0.482,0.363,0.543,91.841,2016,23
0.729,0.799,11,-7.378,0,0.0779,0.0588,0.00218,0.0948,0.532,115.04,2016,61
0.643,0.894,6,-4.765,0,0.374,0.269,4.73E-06,0.257,0.459,86.985,2016,55
0.82,0.908,10,-6.151,0,0.124,0.328,0.00155,0.296,0.919,98.381,2016,66
0.671,0.678,10,-6.171,0,0.362,0.128,0,0.298,0.718,91.456,2016,57
0.54,0.59,0,-4.359,1,0.0528,0.446,0,0.14,0.267,119.878,2016,8
0.419,0.879,6,-5.395,1,0.08,0.0169,0,0.0694,0.535,79.993,2016,0
0.529,0.567,6,-7.662,1,0.0381,0.1,0.0604,0.091,0.305,173.968,2016,32
0.762,0.623,4,-5.921,0,0.0303,0.015,0.0869,0.437,0.0681,120,2016,3
0.537,0.802,3,-7.908,1,0.03,0.504,0.106,0.15,0.537,144.976,2016,49
0.638,0.779,2,-4.736,1,0.0397,0.0564,1.07E-05,0.111,0.383,94.007,2016,25
0.412,0.663,1,-6.496,1,0.0615,0.549,0.0011,0.0978,0.16,159.69,2016,1
0.613,0.593,0,-7.537,0,0.0295,0.227,0.000431,0.126,0.175,100.037,2016,0
0.636,0.553,9,-5.844,1,0.064,0.668,0.000172,0.218,0.338,79.998,2016,0
0.608,0.693,0,-8.138,0,0.0422,0.0865,0.0149,0.115,0.348,156.028,2016,0
0.589,0.72,0,-6.706,1,0.0273,0.161,0.00013,0.0995,0.353,128.014,2016,46
0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,2016,50
0.468,0.887,11,-2.936,0,0.046,0.00569,1.93E-05,0.0528,0.222,86.016,2016,39
0.786,0.677,9,-5.464,1,0.12,0.0251,2.42E-05,0.116,0.544,99.975,2016,34
0.541,0.539,2,-4.556,0,0.0533,0.0431,0,0.0716,0.138,129.917,2016,0
0.237,0.594,7,-4.883,1,0.036,0.353,0.000159,0.0953,0.189,180.27,2016,47
0.791,0.521,2,-4.822,0,0.132,0.0716,0,0.143,0.574,95.993,2016,43
0.563,0.836,7,-4.482,1,0.028,0.0258,0,0.362,0.737,124.994,2016,0
0.542,0.447,4,-7.856,0,0.0307,0.514,0,0.136,0.336,129.055,2016,13
0.6,0.6,1,-7.076,0,0.189,0.719,0.00739,0.109,0.235,90.06,2016,43
0.582,0.914,11,-4.097,1,0.0573,0.0119,0.000408,0.201,0.268,118.076,2016,58
0.516,0.728,6,-6.487,0,0.0454,0.114,0.000295,0.0757,0.167,121.967,2016,0
0.521,0.929,7,-5.064,1,0.0704,0.0021,0.0011,0.124,0.322,158.003,2016,0
0.519,0.574,1,-7.696,1,0.184,0.633,0,0.271,0.434,100.22,2016,0
0.728,0.49,2,-6.535,0,0.0481,0.301,2.80E-06,0.0707,0.55,62.514,2016,12
0.656,0.707,6,-7.739,0,0.0463,0.00772,9.07E-06,0.109,0.37,128.022,2016,0
0.377,0.263,7,-8.606,1,0.032,0.32,0.000537,0.0965,0.0648,130.813,2016,0
0.671,0.699,6,-4.224,0,0.0647,0.00453,0.000277,0.173,0.379,72.946,2016,69
0.61,0.641,9,-4.352,0,0.268,0.519,0,0.902,0.852,67.413,2016,68
0.827,0.654,11,-3.429,1,0.393,0.127,0,0.111,0.793,156.077,2016,45
0.749,0.819,9,-3.678,1,0.0599,0.0033,0,0.0933,0.38,121.995,2016,54
0.543,0.533,8,-9.726,0,0.227,0.412,0.000115,0.4,0.508,70.098,2016,47
0.45,0.866,6,-3.29,0,0.0406,0.00917,0,0.61,0.336,127.976,2016,44
0.553,0.616,2,-6.08,1,0.32,0.907,0,0.0773,0.324,81.608,2016,45
0.779,0.859,2,-3.8,1,0.0314,0.00407,0.00485,0.102,0.657,119.989,2016,22
0.502,0.848,9,-6.182,1,0.0456,0.000113,0.0579,0.318,0.509,118.006,2016,0
0.486,0.854,0,-4.859,1,0.0569,0.0739,1.07E-05,0.358,0.469,123.942,2016,51
0.57,0.698,11,-4.272,1,0.0537,0.117,0,0.0957,0.441,124.989,2016,42
0.594,0.796,0,-5.853,1,0.0342,0.0398,0,0.106,0.423,102.971,2016,31
0.474,0.684,4,-5.523,0,0.0339,0.0632,3.93E-05,0.136,0.0824,94.956,2016,32
0.883,0.584,7,-2.102,0,0.0465,0.0392,4.39E-06,0.0869,0.784,144.975,2016,50
0.619,0.806,3,-4.8,0,0.0483,0.272,0,0.0671,0.877,95,2016,53
0.725,0.534,11,-6.238,1,0.0946,0.0752,0,0.0919,0.558,91.974,2016,59
0.685,0.61,0,-5.221,0,0.0439,0.323,0,0.102,0.323,94.384,2016,53
0.42,0.466,9,-5.298,1,0.0326,0.0546,0.00389,0.298,0.185,115.004,2016,40
0.671,0.314,5,-8.091,0,0.244,0.11,0,0.0825,0.296,110.898,2016,64
0.509,0.38,7,-7.479,1,0.158,0.547,1.21E-06,0.36,0.249,127.88,2016,48
0.44,0.803,8,-5.415,1,0.0443,0.199,0.00282,0.0591,0.501,151.777,2016,45
0.53,0.391,10,-9.096,1,0.0286,0.751,6.97E-05,0.187,0.521,82.215,2016,39
0.509,0.637,4,-4.83,0,0.0471,0.0717,1.08E-05,0.0789,0.378,172.006,2016,64
0.292,0.567,3,-4.191,1,0.0416,0.112,1.01E-06,0.119,0.392,153.199,2016,48
0.494,0.17,10,-11.368,1,0.0337,0.895,0,0.139,0.145,80.098,2016,47
0.728,0.563,1,-8.053,0,0.134,0.621,0,0.179,0.352,100.017,2016,72
0.58,0.657,6,-6.633,0,0.0571,0.00975,0,0.556,0.337,156.996,2016,57
0.709,0.698,1,-6.203,1,0.0483,0.0547,9.67E-06,0.198,0.579,89.086,2016,44
0.691,0.886,1,-5.128,1,0.0288,0.0159,0.000341,0.114,0.841,121.986,2016,34
0.529,0.739,7,-2.62,0,0.0301,0.233,0.000815,0.112,0.183,141.889,2016,43
0.578,0.852,1,-3.833,1,0.0618,0.0085,4.07E-06,0.305,0.436,92.032,2016,29
0.581,0.719,7,-4.496,1,0.0441,0.413,0,0.0752,0.376,127.916,2016,19
0.651,0.783,4,-5.913,0,0.0311,0.0201,0.000812,0.219,0.721,127.925,2016,14
0.504,0.731,5,-5.601,0,0.0513,0.0679,0.000123,0.112,0.306,82.037,2016,0
0.617,0.629,1,-5.826,1,0.0321,0.00167,3.70E-05,0.0729,0.679,100.066,2016,47
0.557,0.759,1,-4.986,0,0.0346,0.027,0.000626,0.318,0.187,92.986,2016,38
0.523,0.782,1,-6.01,0,0.054,0.000425,0.106,0.135,0.247,179.967,2016,41
0.779,0.934,3,-2.027,1,0.189,0.0236,0.0177,0.271,0.896,103.982,2016,33
0.406,0.917,0,-2.812,0,0.0662,0.0128,0.0571,0.12,0.397,154.033,2016,38
0.617,0.842,10,-4.062,0,0.034,0.00117,0.261,0.131,0.36,127.955,2016,43
0.238,0.501,8,-7.147,1,0.0359,0.676,0.00111,0.096,0.109,101.479,2016,34
0.667,0.613,1,-5.353,1,0.0344,0.403,0,0.115,0.47,91.024,2016,69
0.696,0.517,2,-8.379,0,0.0366,0.364,0,0.197,0.23,112.291,2016,61
0.705,0.501,1,-10.997,1,0.0618,0.759,0.0761,0.104,0.16,100.042,2016,42
0.7,0.654,6,-7.126,0,0.297,0.27,0,0.0768,0.494,112.039,2016,49
0.647,0.648,0,-4.957,1,0.0314,0.551,0,0.192,0.474,81.892,2016,42
0.698,0.712,2,-3.634,1,0.0321,0.21,0,0.0602,0.486,99.952,2016,42
0.581,0.714,2,-8.688,1,0.0372,0.0619,4.55E-05,0.105,0.302,97.911,2016,41
0.58,0.443,3,-7.323,0,0.0498,0.75,0,0.0742,0.576,175.938,2016,52
0.819,0.523,2,-6.202,1,0.0449,0.361,0,0.0716,0.699,113.952,2016,41
0.702,0.595,2,-6.005,1,0.0912,0.392,0,0.0753,0.366,90.497,2016,43
0.687,0.617,2,-5.93,0,0.0295,0.123,0,0.185,0.706,104.006,2016,60
0.646,0.791,0,-5.85,1,0.0343,0.01,0.0165,0.482,0.477,117.945,2016,0
